Municipality,Cluster,Pop_2025,Benefit_Type,Benefit,Rate_2023,Rate_2024,Rate_2025,Change_23_24_Pct,Change_24_25_Pct,Cumulative_Change_Pct,Trend,Z_Score_Cluster,Small_Pop_Flag,Cluster_Average_Rate_2025,Gap_from_Cluster_Pct,Operational_Status
סאג'ור,3.0,4638.0,זקנה,קצבת זקנה ושאירים,1063.197026022305,1010.238907849829,996.6887417218544,-4.981025800138467,-1.341283336316421,-6.25549946742001,↓ יורדת,1.191854261218301,False,953.6646112318026,4.511452976584659,⚪ תואם אשכול
ראמה,4.0,8456.0,זקנה,קצבת זקנה ושאירים,994.2363112391932,979.7235023041476,990.8759124087592,-1.459694116075606,1.138322197883697,-0.3379879403364002,→ יציבה,1.190774782705966,False,968.670963544736,2.2923107742144686,⚪ תואם אשכול
ג'ולס,4.0,6962.0,זקנה,קצבת זקנה ושאירים,971.4828897338404,954.3057996485062,989.9159663865546,-1.768130995085277,3.731525759475054,1.897416500846907,→ יציבה,1.139296190118341,False,968.670963544736,2.193211486806104,⚪ תואם אשכול
גני תקווה,8.0,24339.0,זקנה,קצבת זקנה ושאירים,941.9354838709676,949.7918834547346,947.64661464888,0.8340698188245699,-0.2258672497865095,0.6063186784769821,→ יציבה,1.128530796878118,False,927.80211026386,2.1388725209275714,⚪ תואם אשכול
ג'ש (גוש חלב),6.0,3125.0,זקנה,קצבת זקנה ושאירים,980.0,972.2222222222222,994.6236559139784,-0.7936507936507988,2.304147465437793,1.492209787140663,→ יציבה,1.117897374996273,False,936.2205429872466,6.2381789594556505,⚪ תואם אשכול
גבעתיים,8.0,57380.0,זקנה,קצבת זקנה ושאירים,946.871547654916,948.6273718207508,946.5294592413236,0.1854342513705715,-0.2211524400145199,-0.036128281015477,→ יציבה,1.064999641961606,False,927.80211026386,2.018463718749003,⚪ תואם אשכול
רמת השרון,9.0,46181.0,זקנה,קצבת זקנה ושאירים,934.1242585076492,936.1394821004848,937.1107708014292,0.2157339962517747,0.1037546989007561,0.3197125293107684,→ יציבה,1.060112400633717,False,914.0504735890356,2.522869127986656,⚪ תואם אשכול
עפולה,5.0,67479.0,זקנה,קצבת זקנה ושאירים,986.8541730357688,978.9247731485998,976.9506895900244,-0.803502696125457,-0.2016583513589012,-1.003540717194227,→ יציבה,1.015630028483589,False,957.8207993255236,1.997230617457017,⚪ תואם אשכול
שעב,2.0,7980.0,זקנה,קצבת זקנה ושאירים,1018.229166666667,1019.607843137255,1015.981735159817,0.1353994283135302,-0.3556375131717798,-0.2207196160179526,→ יציבה,0.9869862964551172,False,950.3503619359972,6.906018648755962,⚪ תואם אשכול
רמת גן,8.0,164099.0,זקנה,קצבת זקנה ושאירים,948.8832054560957,948.8200938523344,944.9818822512548,-0.0066511456202581,-0.4045246960881644,-0.4111489361818158,→ יציבה,0.9769909792130924,False,927.80211026386,1.8516633878434503,⚪ תואם אשכול
כעביה-טבאש-חג'אג'רה,2.0,6383.0,זקנה,קצבת זקנה ושאירים,1017.182130584192,1030.201342281879,1012.012012012012,1.279929258117175,-1.76560925746593,-0.5082785488190866,→ יציבה,0.9272882868729784,False,950.3503619359972,6.48830710711797,⚪ תואם אשכול
קריית טבעון,8.0,18580.0,זקנה,קצבת זקנה ושאירים,946.306818181818,951.2735326688814,944.0745672436752,0.5248524465464686,-0.7567713363167999,-0.2358908226437526,→ יציבה,0.9253931711420368,False,927.80211026386,1.7538715206400295,⚪ תואם אשכול
שלומי,6.0,7880.0,זקנה,קצבת זקנה ושאירים,1009.132420091324,974.9455337690632,983.8362068965516,-3.38775027356343,0.9119148526295494,-2.506728818848504,→ יציבה,0.9114141871118168,False,936.2205429872466,5.085945215149348,⚪ תואם אשכול
באר יעקב,7.0,36383.0,זקנה,קצבת זקנה ושאירים,960.3109656301144,952.0958083832336,960.3994490358126,-0.8554684410471802,0.8721433892960474,0.0092140367927603,→ יציבה,0.9067613408518964,False,948.4867104914572,1.255973163628485,⚪ תואם אשכול
קלנסווה,2.0,25039.0,זקנה,קצבת זקנה ושאירים,1011.400651465798,1004.601226993865,1008.589835361489,-0.6722780395759934,0.3970339932352224,-0.2779132186869431,→ יציבה,0.8758244626041123,False,950.3503619359972,6.1282107902657845,⚪ תואם אשכול
בית ג'ן,3.0,12985.0,זקנה,קצבת זקנה ושאירים,1011.695906432749,990.8842297174112,985.2430555555557,-2.057107929666309,-0.5693070888275602,-2.614703757225445,→ יציבה,0.8747859166755839,False,953.6646112318026,3.311273581072131,⚪ תואם אשכול
אלפי מנשה,8.0,7842.0,זקנה,קצבת זקנה ושאירים,953.7512846865365,936.7088607594936,942.6934097421204,-1.786883457005675,0.6388910400371783,-1.159408655271212,→ יציבה,0.8468485652600988,False,927.80211026386,1.6050081492081665,⚪ תואם אשכול
כפר קאסם,3.0,26868.0,זקנה,קצבת זקנה ושאירים,1010.342084327765,987.4074074074074,983.1814996496146,-2.269991251093624,-0.4279801555154009,-2.688256294522408,→ יציבה,0.8176767046299475,False,953.6646112318026,3.095101576610505,⚪ תואם אשכול
אור עקיבא,5.0,25055.0,זקנה,קצבת זקנה ושאירים,981.3110181311016,973.6154649947754,973.1008717310086,-0.7842114267689007,-0.0528538506492927,-0.8366507914819142,→ יציבה,0.8112383373788774,False,957.8207993255236,1.5952955308806132,⚪ תואם אשכול
אעבלין,3.0,13302.0,זקנה,קצבת זקנה ושאירים,983.9228295819936,970.79556898288,981.9219790675548,-1.334175832132121,1.146112574074884,-0.2033544150295711,→ יציבה,0.7827854713680157,False,953.6646112318026,2.963029927183042,⚪ תואם אשכול
הר אדר,9.0,3877.0,זקנה,קצבת זקנה ושאירים,910.2564102564104,925.7246376811594,930.9734513274336,1.699326393141451,0.5669951336092726,2.275956624703973,→ יציבה,0.7779716970205421,False,914.0504735890356,1.8514270521571432,⚪ תואם אשכול
אורנית,8.0,9325.0,זקנה,קצבת זקנה ושאירים,924.075924075924,923.2209737827716,941.0714285714286,-0.0925194857779158,1.933497536945806,1.839189189189179,→ יציבה,0.7546086348709126,False,927.80211026386,1.430188416341798,⚪ תואם אשכול
אבן יהודה,8.0,14374.0,זקנה,קצבת זקנה ושאירים,942.9783223374176,948.529411764706,941.0706252811516,0.5886762501102429,-0.7863526835375038,-0.2023055049173506,→ יציבה,0.7545629528121018,False,927.80211026386,1.4301018364269569,⚪ תואם אשכול
נוף הגליל,5.0,47769.0,זקנה,קצבת זקנה ושאירים,972.027972027972,970.4272907206891,971.9930273097036,-0.164674407871528,0.1613450697425839,-0.0035950321671725,→ יציבה,0.7524214782328879,False,957.8207993255236,1.4796325152011538,⚪ תואם אשכול
ג'לג'וליה,2.0,11040.0,זקנה,קצבת זקנה ושאירים,1027.397260273973,992.1875,998.5052316890882,-3.427083333333346,0.636747760789991,-2.812157448928762,→ יציבה,0.7241688573511675,False,950.3503619359972,5.067064914353551,⚪ תואם אשכול
קריית אונו,8.0,44043.0,זקנה,קצבת זקנה ושאירים,948.7179487179488,943.445857080228,940.4912280701756,-0.5557069564084077,-0.3131741994391134,-0.8671408250355617,→ יציבה,0.7216133974326563,False,927.80211026386,1.3676534754492733,⚪ תואם אשכול
שדרות,5.0,37794.0,זקנה,קצבת זקנה ושאירים,1003.716320842366,983.7278106508876,970.6785814018432,-1.991450151443502,-1.326508116143472,-3.291541519699125,→ יציבה,0.6826358853004564,False,957.8207993255236,1.3423995475326558,⚪ תואם אשכול
נס ציונה,8.0,45278.0,זקנה,קצבת זקנה ושאירים,946.5201465201465,938.9738459339716,939.7138491457148,-0.7972678250873496,0.0788097788822782,-0.7190863712151222,→ יציבה,0.677404883071359,False,927.80211026386,1.2838663277524764,⚪ תואם אשכול
כסרא-סמיע,3.0,9780.0,זקנה,קצבת זקנה ושאירים,1026.086956521739,1000.0,977.3584905660376,-2.542372881355942,-2.264150943396225,-4.748960665174297,→ יציבה,0.6563677342841394,False,953.6646112318026,2.484508605560072,⚪ תואם אשכול
כאוכב אבו אל-היג'א,2.0,3684.0,זקנה,קצבת זקנה ושאירים,1046.332046332046,1000.0,993.0555555555557,-4.4280442804428,-0.6944444444444458,-5.09173841738417,↓ יורדת,0.6422148253126746,False,950.3503619359972,4.493626280371144,⚪ תואם אשכול
טירת כרמל,5.0,31367.0,זקנה,קצבת זקנה ושאירים,997.0897694201924,973.8165060745706,969.9036918138042,-2.334119159517131,-0.4018020064723304,-2.726542628373067,→ יציבה,0.6414960186577322,False,957.8207993255236,1.2614982360781026,⚪ תואם אשכול
יבנה,7.0,57410.0,זקנה,קצבת זקנה ושאירים,956.641531322506,955.937893411666,956.8815912428248,-0.0735529336539648,0.0987195755773142,0.0250940307794215,→ יציבה,0.6389927301819776,False,948.4867104914572,0.8850815365686672,⚪ תואם אשכול
קריית מוצקין,7.0,50346.0,זקנה,קצבת זקנה ושאירים,970.2479338842976,954.492519931918,956.763925729443,-1.623854419282727,0.2379699945356384,-1.389748711019922,→ יציבה,0.6300363900181499,False,948.4867104914572,0.8726759317162072,⚪ תואם אשכול
בית שאן,5.0,21008.0,זקנה,קצבת זקנה ושאירים,972.666926981648,970.9821428571428,969.5558739255016,-0.1732128519814224,-0.1468893060632985,-0.319847726888433,→ יציבה,0.6230299277957495,False,957.8207993255236,1.2251847744631863,⚪ תואם אשכול
בסמת טבעון,2.0,8323.0,זקנה,קצבת זקנה ושאירים,1059.52380952381,1014.842300556586,991.4236706689536,-4.217131183423354,-2.307612707391931,-6.42742883573922,↓ יורדת,0.6176740006833377,False,950.3503619359972,4.321912252370191,⚪ תואם אשכול
פוריידיס,2.0,13951.0,זקנה,קצבת זקנה ושאירים,1017.521902377972,975.8064516129032,990.1746724890828,-4.099710351942219,1.472445775740723,-2.687630588096275,→ יציבה,0.5988911529799114,False,950.3503619359972,4.190487229568463,⚪ תואם אשכול
לוד,3.0,92260.0,זקנה,קצבת זקנה ושאירים,975.1410268668131,976.3122986545386,974.6906113333954,0.1201130662596273,-0.166103338386505,-0.0461897839397732,→ יציבה,0.5824621562835374,False,953.6646112318026,2.2047583452252164,⚪ תואם אשכול
מגאר,2.0,24995.0,זקנה,קצבת זקנה ושאירים,978.385251112524,978.3393501805054,987.4500855675984,-0.0046914987696531,0.9312449085700196,0.9265097204569386,→ יציבה,0.5579179137664728,False,950.3503619359972,3.9037943391765313,⚪ תואם אשכול
נחף,2.0,14427.0,זקנה,קצבת זקנה ושאירים,1000.0,987.3949579831932,986.8247694334652,-1.260504201680669,-0.0577467552490673,-1.317523056653488,→ יציבה,0.5485142029338941,False,950.3503619359972,3.8379958548302486,⚪ תואם אשכול
עילוט,2.0,9287.0,זקנה,קצבת זקנה ושאירים,1010.126582278481,992.7884615384615,986.2385321100916,-1.716430499325235,-0.6597507608236958,-2.364857096870623,→ יציבה,0.5396981721818495,False,950.3503619359972,3.776309412981666,⚪ תואם אשכול
חדרה,6.0,104572.0,זקנה,קצבת זקנה ושאירים,976.8054521505068,962.0955657916644,963.876986494549,-1.505917716415048,0.1851604732653406,-1.323545607520408,→ יציבה,0.5293735907079515,False,936.2205429872466,2.9540521957633543,⚪ תואם אשכול
ראש פינה,7.0,3195.0,זקנה,קצבת זקנה ושאירים,964.346349745331,960.5911330049262,955.4140127388536,-0.3894053979046606,-0.5389514943655086,-0.926258186059022,→ יציבה,0.5272851285157892,False,948.4867104914572,0.7303531162610473,⚪ תואם אשכול
באקה אל-גרביה,3.0,35351.0,זקנה,קצבת זקנה ושאירים,978.7955894826124,981.3538710985002,972.35895494131,0.2613703661292685,-0.9165823279548956,-0.6576076364120789,→ יציבה,0.5178706218364599,False,953.6646112318026,1.9602639638017945,⚪ תואם אשכול
"בני עי""ש",5.0,6416.0,זקנה,קצבת זקנה ושאירים,975.3867791842476,969.6755994358252,967.4965421853389,-0.5855297478195145,-0.2247202313592383,-0.8089341753747756,→ יציבה,0.5136974054968767,False,957.8207993255236,1.0101829973444636,⚪ תואם אשכול
קריית שמונה,5.0,23839.0,זקנה,קצבת זקנה ושאירים,973.4633089629028,960.6963861777896,967.2006102212052,-1.31149501656255,0.6770322171496093,-0.6433420432013803,→ יציבה,0.49798600386275,False,957.8207993255236,0.9792866162737958,⚪ תואם אשכול
קריית אתא,6.0,61854.0,זקנה,קצבת זקנה ושאירים,965.9287601348271,961.3132209405502,960.9191400470016,-0.4778343274128013,-0.0409940157863538,-0.5186324597195429,→ יציבה,0.472757280144103,False,936.2205429872466,2.638117401370815,⚪ תואם אשכול
אור יהודה,6.0,40310.0,זקנה,קצבת זקנה ושאירים,976.2415148267238,963.956269217629,960.7363962202672,-1.258422779866652,-0.3340268744737891,-1.588246184061187,→ יציבה,0.4692593699477867,False,936.2205429872466,2.6185980874545463,⚪ תואם אשכול
כרמיאל,6.0,47364.0,זקנה,קצבת זקנה ושאירים,956.9529855187463,958.8029537504858,960.6682577565632,0.1933186122760915,0.1945450834064625,0.3882397875380467,→ יציבה,0.4679551276583997,False,936.2205429872466,2.6113200519302984,⚪ תואם אשכול
עספיא,4.0,11292.0,זקנה,קצבת זקנה ושאירים,980.7692307692308,961.730449251248,977.3614363778298,-1.941209095951186,1.625298142400642,-0.3474613889271504,→ יציבה,0.4660400689418375,False,968.670963544736,0.8971542618859953,⚪ תואם אשכול
להבים,9.0,7317.0,זקנה,קצבת זקנה ושאירים,915.5033063923586,924.6861924686192,923.7967914438505,1.0030423715723,-0.0961840927238843,0.9058935116436824,→ יציבה,0.4480511384239141,False,914.0504735890356,1.066277862812708,⚪ תואם אשכול
קריית ים,5.0,41514.0,זקנה,קצבת זקנה ושאירים,973.6634444663642,966.7375749371496,965.8046793596664,-0.7113206897698235,-0.0964993604953918,-0.807133630348516,→ יציבה,0.4238742718526334,False,957.8207993255236,0.8335463209574232,⚪ תואם אשכול
כפר ורדים,9.0,5564.0,זקנה,קצבת זקנה ושאירים,945.945945945946,931.6666666666666,923.202614379085,-1.509523809523813,-0.9084850398119764,-2.404295051353865,→ יציבה,0.4207360319130017,False,914.0504735890356,1.001273020964944,⚪ תואם אשכול
רחובות,7.0,150196.0,זקנה,קצבת זקנה ושאירים,952.0273652594694,950.3036769533816,954.0086259018904,-0.181054491602581,0.3898700003336567,0.2081096315840606,→ יציבה,0.4203113669448872,False,948.4867104914572,0.582181631999027,⚪ תואם אשכול
מעלות-תרשיחא,5.0,23596.0,זקנה,קצבת זקנה ושאירים,970.820189274448,963.2446134347274,965.697240865026,-0.7803273895016729,0.254621452961269,-0.5276928174774078,→ יציבה,0.4181702265150416,False,957.8207993255236,0.8223293485638333,⚪ תואם אשכול
חיפה,7.0,279498.0,זקנה,קצבת זקנה ושאירים,954.1661866596448,953.727590909838,953.8762852945976,-0.0459663899160366,0.0155908653767609,-0.030382691097246,→ יציבה,0.4102380033710064,False,948.4867104914572,0.5682288158099507,⚪ תואם אשכול
הוד השרון,8.0,63979.0,זקנה,קצבת זקנה ושאירים,942.483794629077,937.4814521713324,934.4309097830223,-0.530761641340814,-0.3253976258671158,-0.8544321814279936,→ יציבה,0.3769710877411833,False,927.80211026386,0.7144626473502202,⚪ תואם אשכול
זמר,3.0,7773.0,זקנה,קצבת זקנה ושאירים,998.019801980198,968.5185185185186,967.1280276816608,-2.955981775426216,-0.1435688435761275,-3.095306750151043,→ יציבה,0.3729634994025166,False,953.6646112318026,1.4117559036261451,⚪ תואם אשכול
עראבה,2.0,28408.0,זקנה,קצבת זקנה ושאירים,990.55967633176,973.651191969887,973.529411764706,-1.706962716722768,-0.0125075803517241,-1.719256797341124,→ יציבה,0.3485742172080997,False,950.3503619359972,2.4390004736242314,⚪ תואם אשכול
אופקים,3.0,41916.0,זקנה,קצבת זקנה ושאירים,982.7586206896552,975.7997218358832,965.17546209483,-0.7080984798575002,-1.088774622835989,-1.789163506140113,→ יציבה,0.3188735366661192,False,953.6646112318026,1.2070124787538512,⚪ תואם אשכול
בענה,2.0,6880.0,זקנה,קצבת זקנה ושאירים,1034.300791556728,980.8153477218226,971.3024282560706,-5.171169187099292,-0.9698991240143257,-6.090913186466642,↓ יורדת,0.3150841026868205,False,950.3503619359972,2.204667579374726,⚪ תואם אשכול
מגדל העמק,4.0,29156.0,זקנה,קצבת זקנה ושאירים,988.6897140418268,971.4404836356056,974.4473737578584,-1.744655594292086,0.3095290110825467,-1.440526798417348,→ יציבה,0.3097689464845266,False,968.670963544736,0.5963232542848405,⚪ תואם אשכול
בת ים,5.0,123588.0,זקנה,קצבת זקנה ושאירים,968.6951526948974,964.258434118396,963.5881740447418,-0.4580097840025889,-0.0695104185702009,-0.5272018380548372,→ יציבה,0.3061972060145496,False,957.8207993255236,0.6021350468980685,⚪ תואם אשכול
אריאל,6.0,19452.0,זקנה,קצבת זקנה ושאירים,951.114067176588,944.0894568690096,950.7892293407614,-0.7385665452758039,0.7096544107134702,-0.0341534046269375,→ יציבה,0.2788600712460263,False,936.2205429872466,1.5561169280722786,⚪ תואם אשכול
אליכין,6.0,3500.0,זקנה,קצבת זקנה ושאירים,963.6752136752136,934.156378600823,950.3968253968252,-3.063151843639658,1.738514789175575,-1.377890402280662,→ יציבה,0.2713490445749884,False,936.2205429872466,1.514203305595676,⚪ תואם אשכול
חריש,3.0,39990.0,זקנה,קצבת זקנה ושאירים,1060.255629945222,964.7668393782384,963.0856601987696,-9.00620452936592,-0.174257562640979,-9.164768099507564,↓ יורדת,0.2609818543345587,False,953.6646112318026,0.9878786374172084,⚪ תואם אשכול
פתח תקווה,7.0,256462.0,זקנה,קצבת זקנה ושאירים,959.3233619875087,954.4034412497168,951.8503691842362,-0.5128532185017285,-0.2675044907777843,-0.7789858038889222,→ יציבה,0.2560314452529956,False,948.4867104914572,0.3546342458542251,⚪ תואם אשכול
טמרה,2.0,37206.0,זקנה,קצבת זקנה ושאירים,968.6118479221929,959.6337910944652,966.0554038236442,-0.9268993402245398,0.6691732605471383,-0.2639286422143721,→ יציבה,0.2361776139514832,False,950.3503619359972,1.6525528391080415,⚪ תואם אשכול
ערערה,3.0,21482.0,זקנה,קצבת זקנה ושאירים,1005.689900426743,972.648432288192,962.0410703173616,-3.285452913918104,-1.090564855574415,-4.340187774666884,→ יציבה,0.2320446303348921,False,953.6646112318026,0.8783443347802846,⚪ תואם אשכול
מזרעה,4.0,4202.0,זקנה,קצבת זקנה ושאירים,1023.668639053254,1005.509641873278,972.8395061728396,-1.773913597350283,-3.249112125824437,-4.965389281381563,→ יציבה,0.2235445563318922,False,968.670963544736,0.4303362839378527,⚪ תואם אשכול
אלעד,2.0,49883.0,זקנה,קצבת זקנה ושאירים,993.2627526467758,979.31654676259,964.3449419568824,-1.404080224192739,-1.528780949857385,-2.911395863061951,→ יציבה,0.210455122707154,False,950.3503619359972,1.4725705993709592,⚪ תואם אשכול
מבשרת ציון,8.0,26775.0,זקנה,קצבת זקנה ושאירים,924.3697478991596,928.54140395124,931.2868469201056,0.4512973365432288,0.2956726492952167,0.7483043486296016,→ יציבה,0.1981723785730745,False,927.80211026386,0.3755905076842868,⚪ תואם אשכול
יקנעם עילית,7.0,24672.0,זקנה,קצבת זקנה ושאירים,960.4607721046076,960.890493381468,950.937950937951,0.0447411585502618,-1.035762400821883,-0.991484654369577,→ יציבה,0.1865809499417071,False,948.4867104914572,0.2584369838164167,⚪ תואם אשכול
מצפה רמון,3.0,5751.0,זקנה,קצבת זקנה ושאירים,946.3955637707948,933.3333333333334,960.377358490566,-1.380208333333334,2.897574123989216,1.477373231132073,→ יציבה,0.1859564931053896,False,953.6646112318026,0.7038897301738932,⚪ תואם אשכול
שפרעם,3.0,43563.0,זקנה,קצבת זקנה ושאירים,977.0453207769276,963.1476863397064,960.3092783505156,-1.422414512580663,-0.2947012207419375,-1.712923860390015,→ יציבה,0.184070537384741,False,953.6646112318026,0.6967509374317926,⚪ תואם אשכול
אבו סנאן,3.0,14696.0,זקנה,קצבת זקנה ושאירים,976.1467889908256,948.3204134366924,959.8689598689598,-2.85063433778245,1.217789501168247,-1.667559562296415,→ יציבה,0.1718728368720802,False,953.6646112318026,0.6505797283536949,⚪ תואם אשכול
רהט,1.0,81592.0,זקנה,קצבת זקנה ושאירים,1050.549450549451,1074.960127591706,1049.751243781094,2.323610471595444,-2.345099428672614,-0.0759799329711319,→ יציבה,0.1597414744705838,False,1038.329317417845,1.1000292654408956,⚪ תואם אשכול
נהרייה,6.0,69288.0,זקנה,קצבת זקנה ושאירים,958.1703520395944,947.499030632028,944.1540988502315,-1.113718597622146,-0.3530274621563632,-1.462814327277761,→ יציבה,0.151856653338725,False,936.2205429872466,0.847402454732612,⚪ תואם אשכול
אכסאל,3.0,15937.0,זקנה,קצבת זקנה ושאירים,949.8289623717218,948.4425349087004,959.1419816138916,-0.1459660126134166,1.128107008214399,0.9804943427830796,→ יציבה,0.1517340886569072,False,953.6646112318026,0.5743497575121592,⚪ תואם אשכול
מעיליא,7.0,3148.0,זקנה,קצבת זקנה ושאירים,969.0265486725664,957.356076759062,950.3105590062112,-1.204350069612789,-0.7359349278590196,-1.931421764655833,→ יציבה,0.1388257887631215,False,948.4867104914572,0.1922903604847401,⚪ תואם אשכול
כסיפה,1.0,22351.0,זקנה,קצבת זקנה ושאירים,1074.309978768577,1078.512396694215,1047.619047619048,0.391173684382486,-2.864440795475292,-2.484472049689421,→ יציבה,0.1299216220259242,False,1038.329317417845,0.894680526242384,⚪ תואם אשכול
כפר כמא,5.0,3639.0,זקנה,קצבת זקנה ושאירים,970.401691331924,972.8033472803348,960.0,0.247490907102033,-1.316129032258064,-1.071895424836599,→ יציבה,0.1156965153740095,False,957.8207993255236,0.2275165329475999,⚪ תואם אשכול
בנימינה-גבעת עדה,8.0,15408.0,זקנה,קצבת זקנה ושאירים,942.0382165605096,946.0453709380748,929.5441089402012,0.4253706810532423,-1.744235795108986,-1.326284581736573,→ יציבה,0.0990651676771555,False,927.80211026386,0.1877554121800667,⚪ תואם אשכול
חורה,1.0,23906.0,זקנה,קצבת זקנה ושאירים,1071.278825995807,1066.132264529058,1044.859813084112,-0.4804128805556367,-1.995291968238335,-2.466119209173863,→ יציבה,0.091332317647379,False,1038.329317417845,0.628942625111192,⚪ תואם אשכול
ביר אל-מכסור,2.0,11242.0,זקנה,קצבת זקנה ושאירים,950.3205128205128,933.0357142857144,956.152758132956,-1.818838834015894,2.477616182670892,0.6137135033667169,→ יציבה,0.0872583530055284,False,950.3503619359972,0.6105533737198306,⚪ תואם אשכול
אזור,7.0,12471.0,זקנה,קצבת זקנה ושאירים,960.4208416833668,961.5571776155718,949.623352165725,0.1183164590861498,-1.241093689242674,-1.124245648263578,→ יציבה,0.0865176990823404,False,948.4867104914572,0.1198373853523744,⚪ תואם אשכול
עומר,9.0,8326.0,זקנה,קצבת זקנה ושאירים,918.15144766147,925.1925192519252,915.8009841443412,0.766874746904642,-1.015089823162158,-0.2559995437697452,→ יציבה,0.0804732883547658,False,914.0504735890356,0.1915113668102014,⚪ תואם אשכול
שגב-שלום,1.0,13933.0,זקנה,קצבת זקנה ושאירים,1101.818181818182,1083.892617449664,1043.75,-1.626907657208714,-3.703560371516983,-5.27021452145214,↓ יורדת,0.07581101477738,False,1038.329317417845,0.5220581265715722,⚪ תואם אשכול
נצרת,3.0,78353.0,זקנה,קצבת זקנה ושאירים,964.3186306780776,954.406520631686,956.0587515299876,-1.027887435859413,0.1731160530219378,-0.8565508209959429,→ יציבה,0.0663224633210465,False,953.6646112318026,0.2510463605326312,⚪ תואם אשכול
הרצלייה,8.0,105864.0,זקנה,קצבת זקנה ושאירים,928.412585758221,928.9913221983765,928.9223563983654,0.0623361260966557,-0.0074237291956427,0.0549077692358205,→ יציבה,0.0637069204825944,False,927.80211026386,0.1207419256878776,⚪ תואם אשכול
רמת ישי,8.0,7905.0,זקנה,קצבת זקנה ושאירים,939.3479909021988,921.090387374462,928.7690179806362,-1.943646412678346,0.8336457215737451,-1.126203816266416,→ יציבה,0.0549867668625038,False,927.80211026386,0.1042148650105134,⚪ תואם אשכול
נשר,7.0,21874.0,זקנה,קצבת זקנה ושאירים,954.1489599642138,955.3903345724908,949.0878235044548,0.1301028099767044,-0.6596791740473342,-0.5304346252128965,→ יציבה,0.0457548899977693,False,948.4867104914572,0.0633760079449151,⚪ תואם אשכול
